22	225	0	2.1511	2.1511
23	235	0	2.10979	2.10979
24	245	0	2.07783	2.07783
25	255	0	2.05415	2.05415
26	265	0	2.03772	2.03772
27	275	0	2.02757	2.02757
28	285	0	2.02279	2.02279
29	295	0	2.02256	2.02256
30	305	0	2.02619	2.02619
31	315	0	2.03306	2.03306
32	325	0	2.04262	2.04262
33	335	0	2.05442	2.05442
34	345	0	2.06809	2.06809
35	355	0	2.08329	2.08329
36	365	0	2.09975	2.09975
37	375	0	2.11725	2.11725
38	385	0	2.13561	2.13561
39	395	0	2.20785	2.20785
40	405	0	2.27796	2.27796
41	415	0	2.3448	2.3448
42	425	0	2.4083	2.4083
43	435	0	2.46841	2.46841
44	445	0	2.52512	2.52512
45	455	0	2.5784	2.5784
46	465	0	2.62828	2.62828
47	475	0	2.67475	2.67475
48	485	0	2.71788	2.71788
49	495	0	2.75769	2.75769
50	505	0	2.79425	2.79425
51	515	0	2.82763	2.82763
52	525	0	2.85792	2.85792
53	535	0	2.88521	2.88521
54	545	0	2.90961	2.90961
55	555	0	2.93124	2.93124
56	565	0	2.95022	2.95022
57	575	0	2.96671	2.96671
58	585	0	2.98084	2.98084
59	595	0	2.99278	2.99278
60	605	0	3.0027	3.0027
61	615	0	3.01079	3.01079
62	625	0	3.01723	3.01723
63	635	0	3.02223	3.02223
64	645	0	3.026	3.026
65	655	0	3.02875	3.02875
66	665	0	3.03072	3.03072
67	675	0	3.03213	3.03213
68	685	0	3.0478	3.0478
69	695	0	3.1077	3.1077
70	705	0	3.17154	3.17154
71	715	0	3.23954	3.23954
72	725	0	3.31196	3.31196
73	735	0	3.38904	3.38904
74	745	0	3.471	3.471
75	755	0	3.55808	3.55808
76	765	0	3.65049	3.65049
77	775	0	3.74845	3.74845
78	785	0	3.85214	3.85214
79	795	0	3.96177	3.96177
80	805	0	4.07749	4.07749
81	815	0	4.19947	4.19947
82	825	0	4.32785	4.32785
83	835	0	4.46276	4.46276
84	845	0	4.60431	4.60431
85	855	0	4.7526	4.7526
86	865	0	4.90772	4.90772
87	875	0	5.06972	5.06972
88	885	0	5.23867	5.23867
89	895	0	5.41462	5.41462
90	905	0	5.59758	5.59758
91	915	0	5.78759	5.78759
92	925	0	5.98466	5.98466
93	935	0	6.18878	6.18878
94	945	0	6.39996	6.39996
95	955	0	6.61819	6.61819
96	965	0	6.84344	6.84344
97	975	0	7.0757	7.0757
98	985	0	7.31494	7.31494
99	995	0	7.56114	7.56114
100	1005	0	7.81426	7.81426
101	1015	0	8.07428	8.07428
102	1025	0	8.34115	8.34115
103	1035	0	8.61485	8.61485
104	1045	0	8.89534	8.89534
105	1055	0	9.18258	9.18258
106	1065	0	9.47654	9.47654
107	1075	0	9.77718	9.77718
108	1085	0	10.0845	10.0845
0	5	0	5.95547	5.95547
1	15	0	5.68369	5.68369
2	25	0	5.4191	5.4191
3	35	0	5.16189	5.16189
4	45	0	4.91229	4.91229
5	55	0	4.67057	4.67057
6	65	0	4.437	4.437
7	75	0	4.21192	4.21192
8	85	0	3.99572	3.99572
9	95	0	3.78882	3.78882
10	105	0	3.59169	3.59169
11	115	0	3.40484	3.40484
12	125	0	3.22883	3.22883
13	135	0	3.0642	3.0642
14	145	0	2.91153	2.91153
15	155	0	2.77131	2.77131
16	165	0	2.64396	2.64396
17	175	0	2.52976	2.52976
18	185	0	2.4288	2.4288
19	195	0	2.34093	2.34093
20	205	0	2.2658	2.2658
21	215	0	2.20279	2.20279
22	225	0	2.1511	2.1511
23	235	0	2.10979	2.10979
24	245	0	2.07783	2.07783
25	255	0	2.05415	2.05415
26	265	0	2.03772	2.03772
27	275	0	2.02757	2.02757
28	285	0	2.02279	2.02279
29	295	0	2.02256	2.02256
30	305	0	2.02619	2.02619
31	315	0	2.03306	2.03306
32	325	0	2.04262	2.04262
33	335	0	2.05442	2.05442
34	345	0	2.06809	2.06809
35	355	0	2.08329	2.08329
36	365	0	2.09975	2.09975
37	375	0	2.11725	2.11725
38	385	0	2.13561	2.13561
39	395	0	2.20785	2.20785
40	405	0	2.27796	2.27796
41	415	0	2.3448	2.3448
42	425	0	2.4083	2.4083
43	435	0	2.46841	2.46841
44	445	0	2.52512	2.52512
45	455	0	2.5784	2.5784
46	465	0	2.62828	2.62828
47	475	0	2.67475	2.67475
48	485	0	2.71788	2.71788
49	495	0	2.75769	2.75769
50	505	0	2.79425	2.79425
51	515	0	2.82763	2.82763
52	525	0	2.85792	2.85792
53	535	0	2.88521	2.88521
54	545	0	2.90961	2.90961
55	555	0	2.93124	2.93124
56	565	0	2.95022	2.95022
57	575	0	2.96671	2.96671
58	585	0	2.98084	2.98084
59	595	0	2.99278	2.99278
60	605	0	3.0027	3.0027
61	615	0	3.01079	3.01079
62	625	0	3.01723	3.01723
63	635	0	3.02223	3.02223
64	645	0	3.026	3.026
65	655	0	3.02875	3.02875
66	665	0	3.03072	3.03072
67	675	0	3.03213	3.03213
68	685	0	3.0478	3.0478
69	695	0	3.1077	3.1077
70	705	0	3.17154	3.17154
71	715	0	3.23954	3.23954
72	725	0	3.31196	3.31196
73	735	0	3.38904	3.38904
74	745	0	3.471	3.471
75	755	0	3.55808	3.55808
76	765	0	3.65049	3.65049
77	775	0	3.74845	3.74845
78	785	0	3.85214	3.85214
79	795	0	3.96177	3.96177
80	805	0	4.07749	4.07749
81	815	0	4.19947	4.19947
82	825	0	4.32785	4.32785
83	835	0	4.46276	4.46276
84	845	0	4.60431	4.60431
85	855	0	4.7526	4.7526
86	865	0	4.90772	4.90772
87	875	0	5.06972	5.06972
88	885	0	5.23867	5.23867
89	895	0	5.41462	5.41462
90	905	0	5.59758	5.59758
91	915	0	5.78759	5.78759
92	925	0	5.98466	5.98466
93	935	0	6.18878	6.18878
94	945	0	6.39996	6.39996
95	955	0	6.61819	6.61819
96	965	0	6.84344	6.84344
97	975	0	7.0757	7.0757
98	985	0	7.31494	7.31494
99	995	0	7.56114	7.56114
100	1005	0	7.81426	7.81426
101	1015	0	8.07428	8.07428
102	1025	0	8.34115	8.34115
103	1035	0	8.61485	8.61485
104	1045	0	8.89534	8.89534
105	1055	0	9.18258	9.18258
106	1065	0	9.47654	9.47654
107	1075	0	9.77718	9.77718
108	1085	0	10.0845	10.0845
0	5	0	1.10005	5.95547
1	15	0	1.02577	5.68369
2	25	0	0.954911	5.4191
3	35	0	0.887666	5.16189
4	45	0	0.82426	4.91229
5	55	0	0.764949	4.67057
6	65	0	0.710028	4.437
7	75	0	0.659831	4.21192
8	85	0	0.614738	3.99572
9	95	0	0.575172	3.78882
10	105	0	0.541607	3.59169
11	115	0	0.514556	3.40484
12	125	0	0.494565	3.22883
13	135	0	0.482199	3.0642
14	145	0	0.478009	2.91153
15	155	0	0.482504	2.77131
16	165	0	0.496098	2.64396
17	175	0	0.51907	2.52976
18	185	0	0.551507	2.4288
19	195	0	0.593275	2.34093
20	205	0	0.644001	2.2658
21	215	0	0.70308	2.20279
22	225	0	0.769712	2.1511
23	235	0	0.842952	2.10979
24	245	0	0.921768	2.07783
25	255	0	1.0051	2.05415
26	265	0	1.09191	2.03772
27	275	0	1.18123	2.02757
28	285	0	1.27214	2.02279
29	295	0	1.36384	2.02256
30	305	0	1.45563	2.02619
31	315	0	1.54688	2.03306
32	325	0	1.63706	2.04262
33	335	0	1.72571	2.05442
34	345	0	1.81244	2.06809
35	355	0	1.89695	2.08329
36	365	0	1.97894	2.09975
37	375	0	2.05821	2.11725
38	385	0	2.13456	2.13561
39	395	0	2.20785	2.15468
40	405	0	2.27796	2.17434
41	415	0	2.3448	2.1945
42	425	0	2.4083	2.21509
43	435	0	2.46841	2.23607
44	445	0	2.52512	2.2574
45	455	0	2.5784	2.27909
46	465	0	2.62828	2.30113
47	475	0	2.67475	2.32355
48	485	0	2.71788	2.34639
49	495	0	2.75769	2.36968
50	505	0	2.79425	2.3935
51	515	0	2.82763	2.4179
52	525	0	2.85792	2.44299
53	535	0	2.88521	2.46884
54	545	0	2.90961	2.49558
55	555	0	2.93124	2.52332
56	565	0	2.95022	2.55218
57	575	0	2.96671	2.58231
58	585	0	2.98084	2.61386
59	595	0	2.99278	2.64699
60	605	0	3.0027	2.68187
61	615	0	3.01079	2.71869
62	625	0	3.01723	2.75763
63	635	0	3.02223	2.7989
64	645	0	3.026	2.84271
65	655	0	3.02875	2.88928
66	665	0	3.03072	2.93883
67	675	0	3.03213	2.99159
68	685	0	3.03322	3.0478
69	695	0	3.03423	3.1077
70	705	0	3.0354	3.17154
71	715	0	3.03697	3.23954
72	725	0	3.03918	3.31196
73	735	0	3.04228	3.38904
74	745	0	3.0465	3.471
75	755	0	3.05206	3.55808
76	765	0	3.05919	3.65049
77	775	0	3.06808	3.74845
78	785	0	3.07895	3.85214
79	795	0	3.09197	3.96177
80	805	0	3.10733	4.07749
81	815	0	3.12517	4.19947
82	825	0	3.14564	4.32785
83	835	0	3.16887	4.46276
84	845	0	3.19497	4.60431
85	855	0	3.22404	4.7526
86	865	0	3.25616	4.90772
87	875	0	3.2914	5.06972
88	885	0	3.32982	5.23867
89	895	0	3.37146	5.41462
90	905	0	3.41635	5.59758
91	915	0	3.46452	5.78759
92	925	0	3.51597	5.98466
93	935	0	3.5707	6.18878
94	945	0	3.62873	6.39996
95	955	0	3.69003	6.61819
96	965	0	3.75458	6.84344
97	975	0	3.82237	7.0757
98	985	0	3.89338	7.31494
99	995	0	3.96757	7.56114
100	1005	0	4.04491	7.81426
101	1015	0	4.12537	8.07428
102	1025	0	4.20893	8.34115
103	1035	0	4.29554	8.61485
104	1045	0	4.38516	8.89534
105	1055	0	4.47777	9.18258
106	1065	0	4.57333	9.47654
107	1075	0	4.6718	9.77718
108	1085	0	4.77314	10.0845
0	5	0	1.10005	5.95547
1	15	0	1.02577	5.68369
2	25	0	0.954911	5.4191
3	35	0	0.887666	5.16189
4	45	0	0.82426	4.91229
5	55	0	0.764949	4.67057
6	65	0	0.710028	4.437
7	75	0	0.659831	4.21192
8	85	0	0.614738	3.99572
9	95	0	0.575172	3.78882
10	105	0	0.541607	3.59169
11	115	0	0.514556	3.40484
12	125	0	0.494565	3.22883
13	135	0	0.482199	3.0642
14	145	0	0.478009	2.91153
15	155	0	0.482504	2.77131
16	165	0	0.496098	2.64396
17	175	0	0.51907	2.52976
18	185	0	0.551507	2.4288
19	195	0	0.593275	2.34093
20	205	0	0.644001	2.2658
21	215	0	0.70308	2.20279
22	225	0	0.769712	2.1511
23	235	0	0.842952	2.10979
24	245	0	0.921768	2.07783
25	255	0	1.0051	2.05415
26	265	0	1.09191	2.03772
27	275	0	1.18123	2.02757
28	285	0	1.27214	2.02279
29	295	0	1.36384	2.02256
30	305	0	1.45563	2.02619
31	315	0	1.54688	2.03306
32	325	0	1.63706	2.04262
33	335	0	1.72571	2.05442
34	345	0	1.81244	2.06809
35	355	0	1.89695	2.08329
36	365	0	1.97894	2.09975
37	375	0	2.05821	2.11725
38	385	0	2.13456	2.13561
39	395	0	2.20785	2.15468
40	405	0	2.27796	2.17434
41	415	0	2.3448	2.1945
42	425	0	2.4083	2.21509
43	435	0	2.46841	2.23607
44	445	0	2.52512	2.2574
45	455	0	2.5784	2.27909
46	465	0	2.62828	2.30113
47	475	0	2.67475	2.32355
48	485	0	2.71788	2.34639
49	495	0	2.75769	2.36968
50	505	0	2.79425	2.3935
51	515	0	2.82763	2.4179
52	525	0	2.85792	2.44299
53	535	0	2.88521	2.46884
54	545	0	2.90961	2.49558
55	555	0	2.93124	2.52332
56	565	0	2.95022	2.55218
57	575	0	2.96671	2.58231
58	585	0	2.98084	2.61386
59	595	0	2.99278	2.64699
60	605	0	3.0027	2.68187
61	615	0	3.01079	2.71869
62	625	0	3.01723	2.75763
63	635	0	3.02223	2.7989
64	645	0	3.026	2.84271
65	655	0	3.02875	2.88928
66	665	0	3.03072	2.93883
67	675	0	3.03213	2.99159
68	685	0	3.03322	3.0478
69	695	0	3.03423	3.1077
70	705	0	3.0354	3.17154
71	715	0	3.03697	3.23954
72	725	0	3.03918	3.31196
73	735	0	3.04228	3.38904
74	745	0	3.0465	3.471
75	755	0	3.05206	3.55808
76	765	0	3.05919	3.65049
77	775	0	3.06808	3.74845
78	785	0	3.07895	3.85214
79	795	0	3.09197	3.96177
80	805	0	3.10733	4.07749
81	815	0	3.12517	4.19947
82	825	0	3.14564	4.32785
83	835	0	3.16887	4.46276
84	845	0	3.19497	4.60431
85	855	0	3.22404	4.7526
86	865	0	3.25616	4.90772
87	875	0	3.2914	5.06972
88	885	0	3.32982	5.23867
89	895	0	3.37146	5.41462
90	905	0	3.41635	5.59758
91	915	0	3.46452	5.78759
92	925	0	3.51597	5.98466
93	935	0	3.5707	6.18878
94	945	0	3.62873	6.39996
95	955	0	3.69003	6.61819
96	965	0	3.75458	6.84344
97	975	0	3.82237	7.0757
98	985	0	3.89338	7.31494
99	995	0	3.96757	7.56114
100	1005	0	4.04491	7.81426
101	1015	0	4.12537	8.07428
102	1025	0	4.20893	8.34115
103	1035	0	4.29554	8.61485
104	1045	0	4.38516	8.89534
105	1055	0	4.47777	9.18258
106	1065	0	4.57333	9.47654
107	1075	0	4.6718	9.77718
108	1085	0	4.77314	10.0845
0	5	0	1.10005	5.95547
1	15	0	1.02577	5.68369
2	25	0	0.954911	5.4191
3	35	0	0.887666	5.16189
4	45	0	0.82426	4.91229
5	55	0	0.764949	4.67057
6	65	0	0.710028	4.437
7	75	0	0.659831	4.21192
8	85	0	0.614738	3.99572
9	95	0	0.575172	3.78882
10	105	0	0.541607	3.59169
11	115	0	0.514556	3.40484
12	125	0	0.494565	3.22883
13	135	0	0.482199	3.0642
14	145	0	0.478009	2.91153
15	155	0	0.482504	2.77131
16	165	0	0.496098	2.64396
17	175	0	0.51907	2.52976
18	185	0	0.551507	2.4288
19	195	0	0.593275	2.34093
20	205	0	0.644001	2.2658
21	215	0	0.70308	2.20279
22	225	0	0.769712	2.1511
23	235	0	0.842952	2.10979
24	245	0	0.921768	2.07783
25	255	0	1.0051	2.05415
26	265	0	1.09191	2.03772
27	275	0	1.18123	2.02757
28	285	0	1.27214	2.02279
29	295	0	1.36384	2.02256
30	305	0	1.45563	2.02619
31	315	0	1.54688	2.03306
32	325	0	1.63706	2.04262
33	335	0	1.72571	2.05442
34	345	0	1.81244	2.06809
35	355	0	1.89695	2.08329
36	365	0	1.97894	2.09975
37	375	0	2.05821	2.11725
38	385	0	2.13456	2.13561
39	395	0	2.20785	2.15468
40	405	0	2.27796	2.17434
41	415	0	2.3448	2.1945
42	425	0	2.4083	2.21509
43	435	0	2.46841	2.23607
44	445	0	2.52512	2.2574
45	455	0	2.5784	2.27909
46	465	0	2.62828	2.30113
47	475	0	2.67475	2.32355
48	485	0	2.71788	2.34639
49	495	0	2.75769	2.36968
50	505	0	2.79425	2.3935
51	515	0	2.82763	2.4179
52	525	0	2.85792	2.44299
53	535	0	2.88521	2.46884
54	545	0	2.90961	2.49558
55	555	0	2.93124	2.52332
56	565	0	2.95022	2.55218
57	575	0	2.96671	2.58231
58	585	0	2.98084	2.61386
59	595	0	2.99278	2.64699
60	605	0	3.0027	2.68187
61	615	0	3.01079	2.71869
62	625	0	3.01723	2.75763
63	635	0	3.02223	2.7989
64	645	0	3.026	2.84271
65	655	0	3.02875	2.88928
66	665	0	3.03072	2.93883
67	675	0	3.03213	2.99159
68	685	0	3.03322	3.0478
69	695	0	3.03423	3.1077
70	705	0	3.0354	3.17154
71	715	0	3.03697	3.23954
72	725	0	3.03918	3.31196
73	735	0	3.04228	3.38904
74	745	0	3.0465	3.471
75	755	0	3.05206	3.55808
76	765	0	3.05919	3.65049
77	775	0	3.06808	3.74845
78	785	0	3.07895	3.85214
79	795	0	3.09197	3.96177
80	805	0	3.10733	4.07749
81	815	0	3.12517	4.19947
82	825	0	3.14564	4.32785
83	835	0	3.16887	4.46276
84	845	0	3.19497	4.60431
85	855	0	3.22404	4.7526
86	865	0	3.25616	4.90772
87	875	0	3.2914	5.06972
88	885	0	3.32982	5.23867
89	895	0	3.37146	5.41462
90	905	0	3.41635	5.59758
91	915	0	3.46452	5.78759
92	925	0	3.51597	5.98466
93	935	0	3.5707	6.18878
94	945	0	3.62873	6.39996
95	955	0	3.69003	6.61819
96	965	0	3.75458	6.84344
97	975	0	3.82237	7.0757
98	985	0	3.89338	7.31494
99	995	0	3.96757	7.56114
100	1005	0	4.04491	7.81426
101	1015	0	4.12537	8.07428
102	1025	0	4.20893	8.34115
103	1035	0	4.29554	8.61485
104	1045	0	4.38516	8.89534
105	1055	0	4.47777	9.18258
106	1065	0	4.57333	9.47654
107	1075	0	4.6718	9.77718
108	1085	0	4.77314	10.0845
