5	0	0.408248
15	0	0.408248
25	0	0.408248
35	-0.016149	0.769113
45	-0.24964	0.287617
55	-0.0881355	0.0625446
65	-0.0157005	0.0272991
75	-0.0504165	0.0170927
85	-0.0346395	0.0138673
95	-0.0574526	0.0114659
105	-0.0334306	0.0102476
115	-0.0459739	0.00925731
125	-0.0475741	0.00862557
135	-0.0387888	0.00814875
145	-0.0379003	0.00768253
155	-0.0423457	0.00735132
165	-0.0463873	0.00717382
175	-0.0405968	0.00694515
185	-0.042376	0.00682434
195	-0.0377086	0.00661584
205	-0.0516638	0.00656173
215	-0.0455076	0.00653134
225	-0.0491591	0.00644857
235	-0.0442615	0.00639029
245	-0.0501815	0.00631876
255	-0.0399819	0.0062911
265	-0.049443	0.00626035
275	-0.0473977	0.00627736
285	-0.0408103	0.00625404
295	-0.0446552	0.00621667
305	-0.0454118	0.00628082
315	-0.0635478	0.00627528
325	-0.0510013	0.00634289
335	-0.0390762	0.00632131
345	-0.0596575	0.00639704
355	-0.053958	0.00641701
365	-0.0467458	0.00644467
375	-0.0519342	0.00652306
385	-0.0555669	0.00662541
395	-0.0573144	0.00666922
405	-0.0603143	0.00678347
415	-0.0558363	0.00684526
425	-0.0544025	0.00691561
435	-0.0524882	0.00707114
445	-0.033207	0.00713855
455	-0.054446	0.00732031
465	-0.0631688	0.00741791
475	-0.0434026	0.00756248
485	-0.0404277	0.00772805
495	-0.0584356	0.00786595
505	-0.0534307	0.00811482
515	-0.0641077	0.00844267
525	-0.0850441	0.00852184
535	-0.0704398	0.00886746
545	-0.0618691	0.00909318
555	-0.0670971	0.00957169
565	-0.0610149	0.00980914
575	-0.0483999	0.0102036
585	-0.0593437	0.0106434
595	-0.0673468	0.0109952
605	-0.0521468	0.0116682
615	-0.059577	0.012242
625	-0.0426596	0.0128831
635	-0.0621686	0.0137103
645	-0.0499332	0.0146541
655	-0.0265132	0.0159952
665	-0.0417351	0.0172839
675	-0.0465582	0.0184365
685	-0.0167445	0.0199611
695	-0.0596303	0.0230948
705	-0.0666904	0.0248842
715	-0.0389814	0.0283835
725	-0.0506374	0.0327201
735	-0.0324844	0.0409897
745	0.0255622	0.0477223
755	-0.123376	0.0657033
765	-0.200705	0.0661544
775	0.0186632	0.0712947
785	0.0405543	0.0949287
795	-0.132397	0.13956
805	0.0603771	0.161584
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
