5	0	5.87941
15	0	3.44354
25	0	2.70505
35	-0.0916847	4.36657
45	-1.26687	1.45959
55	-0.409928	0.290902
65	-0.0680445	0.118312
75	-0.205999	0.06984
85	-0.134606	0.0538869
95	-0.213758	0.04266
105	-0.119729	0.036701
115	-0.159179	0.0320523
125	-0.159816	0.028976
135	-0.126805	0.0266391
145	-0.120881	0.024503
155	-0.132056	0.0229253
165	-0.141713	0.0219159
175	-0.121697	0.0208195
185	-0.12483	0.020103
195	-0.109298	0.019176
205	-0.147513	0.0187354
215	-0.128129	0.0183893
225	-0.136612	0.0179204
235	-0.121505	0.0175423
245	-0.136183	0.0171479
255	-0.107339	0.0168896
265	-0.131397	0.0166371
275	-0.124759	0.0165231
285	-0.106452	0.0163134
295	-0.115487	0.0160775
305	-0.116494	0.0161121
315	-0.161767	0.0159743
325	-0.128882	0.0160287
335	-0.0980618	0.0158634
345	-0.148722	0.0159474
355	-0.133666	0.0158964
365	-0.115104	0.015869
375	-0.127146	0.0159699
385	-0.135293	0.0161314
395	-0.138816	0.0161529
405	-0.145347	0.016347
415	-0.133908	0.0164164
425	-0.129866	0.0165085
435	-0.124741	0.0168049
445	-0.0785819	0.0168928
455	-0.128315	0.017252
465	-0.148286	0.0174132
475	-0.1015	0.0176853
485	-0.0941977	0.0180066
495	-0.135678	0.0182635
505	-0.123637	0.0187775
515	-0.147859	0.0194723
525	-0.195528	0.0195929
535	-0.161458	0.0203254
545	-0.141395	0.0207815
555	-0.152907	0.0218129
565	-0.138665	0.0222926
575	-0.109703	0.0231273
585	-0.134162	0.0240621
595	-0.151876	0.0247955
605	-0.117314	0.0262499
615	-0.133716	0.0274763
625	-0.0955297	0.0288497
635	-0.138911	0.0306346
645	-0.111334	0.0326737
655	-0.0589934	0.0355902
665	-0.0926766	0.0383805
675	-0.103185	0.0408603
685	-0.0370401	0.0441554
695	-0.131664	0.0509933
705	-0.146989	0.0548461
715	-0.0857679	0.0624501
725	-0.111226	0.0718701
735	-0.0712349	0.0898863
745	0.0559657	0.104483
755	-0.269697	0.143626
765	-0.438071	0.144393
775	0.0406754	0.155383
785	0.0882589	0.206594
795	-0.287734	0.303301
805	0.131036	0.350685
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
