5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	1.17398	2.25277
105	0.537117	1.06514
115	0.710176	0.360644
125	-0.303175	0.358437
135	-0.148359	0.334863
145	0.25105	0.19768
155	0.179344	0.182155
165	0.263767	0.166875
175	0.11942	0.149387
185	-0.00409905	0.130157
195	-0.130761	0.103911
205	-0.162323	0.147264
215	-0.0283129	0.125732
225	-0.236252	0.118494
235	-0.0340333	0.110334
245	-0.292257	0.118984
255	-0.0706975	0.106497
265	-0.185083	0.114883
275	-0.155053	0.0996454
285	-0.0698489	0.110524
295	-0.165499	0.106568
305	-0.175203	0.112244
315	-0.171618	0.0975049
325	-0.0564873	0.1021
335	-0.138727	0.125451
345	-0.0414607	0.12295
355	0.0204207	0.093331
365	-0.257702	0.139427
375	-0.0544758	0.126183
385	-0.314821	0.141419
395	-0.0926568	0.132295
405	-0.183978	0.184422
415	-0.053026	0.169102
425	-0.307332	0.224285
435	-0.00863712	0.198192
445	0.0953298	0.265132
455	0.0828751	0.232102
465	0.0790259	0.316364
475	-0.286061	0.30724
485	0.0247619	0.295997
495	-0.00602577	0.414212
505	0.269598	0.348846
515	-0.0663495	0.835615
525	-0.0804819	0.416321
535	-0.417001	0.337216
545	0.418834	0.5661
555	-0.352557	0.285674
565	0.729574	0.617927
575	0.30774	0.695459
585	0.0288037	2.16903
595	0	0
605	-0.181574	0.93735
615	-0.153844	0.668029
625	0	0
635	0	0
645	0	0
655	0	0
665	0	0
675	0	0
685	0	0
695	0	0
705	0	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
