5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0	0
155	0	0
165	-0.029214	1.46371
175	-0.467085	0.561818
185	-0.153874	0.365709
195	-0.165398	0.317886
205	-0.069017	0.314352
215	-0.0261289	0.231403
225	-0.00678597	0.171101
235	-0.218458	0.204948
245	0.0653422	0.118505
255	-0.110343	0.126774
265	-0.080722	0.100644
275	-0.0412363	0.0936001
285	-0.0636992	0.0918554
295	-0.0910773	0.0739743
305	-0.0432573	0.0724867
315	0.0219788	0.0800754
325	-0.0904183	0.0802587
335	-0.0512609	0.0666482
345	-0.161157	0.0700716
355	-0.201832	0.0761145
365	-0.125476	0.0706537
375	-0.0954004	0.0610004
385	-0.0952052	0.0693885
395	0.0477614	0.0797047
405	-0.147213	0.0662269
415	-0.0481264	0.0593752
425	0.00828968	0.0714841
435	-0.127311	0.0686497
445	-0.0818536	0.0767556
455	-0.0529533	0.0743318
465	-0.0332346	0.0676877
475	-0.20134	0.0860261
485	-0.214273	0.0869462
495	-0.0745974	0.0839015
505	-0.0919546	0.0879664
515	-0.00831934	0.0880255
525	-0.114122	0.0811187
535	0.0178871	0.113099
545	0.00070577	0.105231
555	0.121645	0.186586
565	-0.00874769	0.154944
575	-0.0193256	0.162898
585	-0.272398	0.172547
595	-0.104476	0.201897
605	0.170119	0.207612
615	-0.264836	0.261025
625	0.232806	0.311335
635	-0.151474	0.279628
645	0.0319901	0.258843
655	-0.0775517	0.323593
665	-0.610922	0.55324
675	0.486794	0.680385
685	0	0
695	0	0
705	0	0
715	0	0
725	0	0
735	0	0
745	-0.204526	2.39368
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
