44	0.0403528	0.631188	0.326302	10	65	-100	0.00763713	54	0.000141428
45	0.0717869	0.631031	0.338604	10	65	-100	0.00811195	54	0.000150221
46	1.58486	0.630971	0.00329928	10	65	-652	nan	54	nan
47	0.286678	0.631024	0.441123	10	65	-100	0.00670096	54	0.000124092
48	0.124169	0.631167	0.389345	10	65	-522	0.011494	54	0.000212851
49	0.101947	0.631319	0.383569	10	65	-527	0.00766909	54	0.00014202
50	0.247342	0.631045	0.470765	10	65	0	0.00815599	54	0.000151037
51	0.0881346	0.631058	0.414827	10	65	0	0.0135103	54	0.000250191
52	0.155375	0.631086	0.380152	10	65	-573	0.00668942	54	0.000123878
53	1.58426	0.631211	0.00388225	10	65	-544	nan	54	nan
54	0.172781	0.631026	0.403289	10	65	0	0.0108068	54	0.000200126
55	0.0817037	0.631144	0.389399	10	65	0	0.0054866	54	0.000101604
56	-0.124813	0.63105	0.290437	10	65	-100	0.0143755	54	0.000266213
57	0.0998294	0.631073	0.381493	10	65	0	0.00693291	54	0.000128387
58	0.0989958	0.630946	0.377993	10	65	-100	0.00766266	54	0.000141901
0	0.205139	0.631335	0.443902	10	65	-100	0.0110961	54	0.000205484
2	-0.0585494	0.631585	0.402623	10	65	-100	0.181042	54	0.00335264
3	0.0357051	0.631473	1.92903	10	65	-100	0.0171334	54	0.000317285
4	-0.07931	0.631601	0.432125	10	65	-100	0.0170072	54	0.000314949
5	-0.0164336	0.631322	0.362884	10	65	-100	0.0099113	54	0.000183543
6	1.58456	0.63109	0.00424881	10	65	-499	nan	54	nan
7	1.58443	0.631143	0.00456284	10	65	-464	nan	54	nan
8	-0.0576488	0.63121	0.345671	10	65	-100	0.00996734	54	0.00018458
10	0.210631	0.631139	0.391493	10	65	-100	0.0126252	54	0.0002338
11	-0.164796	0.631317	0.322989	10	65	-100	0.165592	54	0.00306652
12	0.0169387	0.631196	0.364558	10	65	-100	0.00832176	54	0.000154107
13	0.0646233	0.631182	0.371947	10	65	0	0.0113666	54	0.000210493
14	0.0808084	0.631171	0.378	10	65	-100	0.0104147	54	0.000192864
15	-0.03292	0.630951	0.319661	10	65	-100	0.00997845	54	0.000184786
16	1.58513	0.630862	0.00336056	10	65	-637	nan	54	nan
17	-0.0494221	0.630807	0.3266	10	65	-100	0.0115006	54	0.000212974
18	-0.0674291	0.630969	0.324096	10	65	-100	0.0128386	54	0.000237753
19	-0.0685392	0.630996	0.323926	10	65	0	0.0119404	54	0.000221118
20	-0.131825	0.630861	0.306157	10	65	-100	0.00924342	54	0.000171174
21	-0.0480044	0.630837	0.32567	10	65	-100	0.0119577	54	0.00022144
22	0.0901924	0.630838	0.355354	10	65	0	0.0109472	54	0.000202726
23	0.172197	0.630895	1.98008	10	65	-100	0.0242705	54	0.000449454
24	1.58564	0.630661	0.00389817	10	65	-544	nan	54	nan
25	-0.104873	0.630564	0.343183	10	65	-100	0.0104527	54	0.000193569
26	1.58525	0.630815	0.00392506	10	65	-541	nan	54	nan
27	0.122431	0.631041	0.387793	10	65	-100	0.0104971	54	0.00019439
28	0.155955	0.631112	0.626792	10	65	-100	0.0180898	54	0.000334996
29	0.151515	0.630837	0.377748	10	65	0	0.0057641	54	0.000106743
30	0.0303911	0.630902	0.374043	10	65	-100	0.0137101	54	0.000253891
31	0.0250625	0.630909	0.346042	10	65	-100	0.0091581	54	0.000169594
32	0.143982	0.631111	0.323858	10	65	-100	0.0133082	54	0.000246449
33	0.026359	0.631156	0.31882	10	65	-100	0.0105585	54	0.000195527
34	0.0726784	0.631176	0.320881	10	65	0	0.0086093	54	0.000159431
35	0.0440905	0.631396	0.310838	10	65	0	0.00651237	54	0.000120599
36	0.0619306	0.631243	0.319457	10	65	0	0.0089918	54	0.000166515
37	-0.0297976	0.631371	0.299605	10	65	0	0.00906475	54	0.000167866
39	0.12185	0.630929	0.37037	10	65	-100	0.00981407	54	0.000181742
40	-0.0254096	0.6311	0.306506	10	65	0	0.0113713	54	0.00021058
41	0.0164645	0.631204	0.339836	10	65	-100	0.0100378	54	0.000185886
42	0.0543925	0.631081	0.321728	10	65	0	0.00924836	54	0.000171266
43	0.0340359	0.631107	0.328375	10	65	0	0.00642415	54	0.000118966
44	0.0403528	0.631188	0.326302	10	65	-100	0.00763713	54	0.000141428
45	0.0717869	0.631031	0.338604	10	65	-100	0.00811195	54	0.000150221
46	0.0739248	0.630971	0.35048	10	65	0	0.00833982	54	0.000154441
47	0.286678	0.631024	0.441123	10	65	-100	0.00670096	54	0.000124092
48	0.085545	0.631167	0.370785	10	65	0	0.0103534	54	0.000191729
49	0.072712	0.631319	0.367767	10	65	0	0.00705713	54	0.000130688
50	0.148881	0.631045	0.855215	10	65	0	0.00973631	54	0.000180302
51	0.164823	0.631058	0.428772	10	65	0	0.0142431	54	0.000263761
52	0.192361	0.631086	0.38549	10	65	0	0.00603789	54	0.000111813
53	1.58426	0.631211	0.00388225	10	65	-544	nan	54	nan
54	0.128903	0.631026	0.388858	10	65	0	0.00998748	54	0.000184953
55	-1.78114	0.631144	-nan	10	65	-495	nan	54	nan
56	-0.124813	0.63105	0.290437	10	65	-100	0.0143755	54	0.000266213
57	1.5846	0.631073	0.00405617	10	65	-524	nan	54	nan
58	0.0989958	0.630946	0.377993	10	65	-100	0.00766266	54	0.000141901
