1	0.601628	47.8753	47	1.01862	0.0307294	0.0194807	17	165	65	645	3
9	0.601628	56.1349	47	1.19436	0.0224524	0.01924	17	165	65	645	3
11	0.601628	48.249	47	1.02658	0.00445743	0.0188519	17	165	65	645	3
27	0.601628	48.1734	47	1.02497	-0.00373014	0.018592	17	165	65	645	3
28	0.601628	44.5022	47	0.946856	0.00413364	0.0187909	17	165	65	645	3
59	0.601628	37.1925	47	0.791329	0.0159813	0.0190673	17	165	65	645	3
62	0.601628	51.4342	47	1.09435	0.0491184	0.0198407	17	165	65	645	3
70	0.601628	57.9779	47	1.23357	-0.00448919	0.0185849	17	165	65	645	3
114	0.601628	61.8766	47	1.31652	-0.00618159	0.0185848	17	165	65	645	3
117	0.601628	67.4297	47	1.43467	0.00926403	0.0189423	17	165	65	645	3
130	0.601628	46.4181	47	0.987618	-0.0100234	0.0184809	17	165	65	645	3
172	0.601628	46.3754	47	0.98671	0.00163094	0.0187305	17	165	65	645	3
174	0.601628	49.2519	47	1.04791	0.0175915	0.0190684	17	165	65	645	3
176	0.601628	51.7967	47	1.10206	0.0034667	0.0187784	17	165	65	645	3
181	0.601628	54.6612	47	1.163	-0.0306075	0.0180021	17	165	65	645	3
199	0.601628	52.7647	47	1.12265	-0.0364073	0.0178441	17	165	65	645	3
206	0.601628	57.574	47	1.22498	-0.0514189	0.0174794	17	165	65	645	3
213	0.601628	60.995	47	1.29777	0.0425289	0.0196959	17	165	65	645	3
236	0.601628	50.4777	47	1.07399	-0.0163132	0.0183391	17	165	65	645	3
250	0.601628	49.8774	47	1.06122	-0.0256469	0.018115	17	165	65	645	3
310	0.601628	64.4595	47	1.37148	0.00123779	0.018699	17	165	65	645	3
315	0.601628	47.5397	47	1.01148	-0.0544129	0.0174335	17	165	65	645	3
317	0.601628	62.8581	47	1.33741	-0.00333022	0.018618	17	165	65	645	3
318	0.601628	64.02	47	1.36213	-0.0144362	0.0183262	17	165	65	645	3
321	0.601628	63.1532	47	1.34368	-0.0337207	0.0179299	17	165	65	645	3
347	0.601628	56.9211	47	1.21109	0.0116233	0.0189845	17	165	65	645	3
356	0.601628	42.6231	47	0.906874	-0.0162149	0.0182919	17	165	65	645	3
362	0.601628	46.7576	47	0.994843	-0.0104202	0.0184329	17	165	65	645	3
371	0.601628	35.9289	47	0.764445	-0.0176356	0.0182764	17	165	65	645	3
377	0.601628	40.2565	47	0.85652	-0.036518	0.0178539	17	165	65	645	3
397	0.601628	58.4116	47	1.2428	0.0201119	0.0191419	17	165	65	645	3
407	0.601628	56.2107	47	1.19597	0.014948	0.0190768	17	165	65	645	3
413	0.601628	43.6594	47	0.928923	-0.00581856	0.0185411	17	165	65	645	3
417	0.601628	48.5738	47	1.03348	-0.0459863	0.0176824	17	165	65	645	3
419	0.601628	60.6212	47	1.28981	-0.035754	0.0178333	17	165	65	645	3
421	0.601628	48.1589	47	1.02466	0.0219143	0.0191684	17	165	65	645	3
460	0.601628	37.167	47	0.790786	0.0481253	0.0197788	17	165	65	645	3
466	0.601628	38.0418	47	0.8094	-0.00632109	0.0185585	17	165	65	645	3
468	0.601628	34.9983	47	0.744644	0.00420544	0.0187706	17	165	65	645	3
477	0.601628	51.6734	47	1.09943	-0.0165543	0.0183029	17	165	65	645	3
479	0.601628	50.3807	47	1.07193	-0.0349876	0.0178595	17	165	65	645	3
481	0.601628	37.2427	47	0.792397	-0.0510773	0.0174933	17	165	65	645	3
528	0.601628	40.4299	47	0.86021	-0.00766142	0.0185108	17	165	65	645	3
531	0.601628	45.6347	47	0.970952	0.0152961	0.0190192	17	165	65	645	3
538	0.601628	68.1511	47	1.45002	-0.0127896	0.0183615	17	165	65	645	3
543	0.601628	58.6366	47	1.24759	0.00488174	0.0187765	17	165	65	645	3
552	0.601628	53.0607	47	1.12895	-0.0348079	0.0178675	17	165	65	645	3
556	0.601628	52.48	47	1.1166	-0.0417005	0.0177073	17	165	65	645	3
558	0.601628	45.974	47	0.978169	-0.0636298	0.0172301	17	165	65	645	3
580	0.601628	46.8	47	0.995745	0.010674	0.0189389	17	165	65	645	3
583	0.601628	58.0081	47	1.23422	0.0119773	0.0189819	17	165	65	645	3
596	0.601628	42.5891	47	0.90615	-0.0330065	0.0179249	17	165	65	645	3
609	0.601628	51.3999	47	1.09361	-0.0176121	0.0182946	17	165	65	645	3
641	0.601628	41.2897	47	0.878504	0.0318225	0.0193992	17	165	65	645	3
651	0.601628	52.2158	47	1.11098	0.0285993	0.0193398	17	165	65	645	3
668	0.601628	44.8053	47	0.953304	-0.0257016	0.0180551	17	165	65	645	3
681	0.601628	59.0574	47	1.25654	0.0119928	0.0189204	17	165	65	645	3
686	0.601628	46.1308	47	0.981506	-0.0146768	0.0182867	17	165	65	645	3
