47	0.603635	165	645	43.5914	47	0.927476	-0.123185	0.00073183	-0.0405681	0.0675949
47	0.599418	175	645	43.5276	46	0.946252	-0.123131	0.000737411	-0.0356485	0.0728132
47	0.595179	185	645	42.3662	45	0.941471	-0.123254	0.000743164	-0.0578829	0.0718764
47	0.590947	195	645	42.1862	44	0.958777	-0.123166	0.000750097	-0.04867	0.0758548
47	0.586719	205	645	40.7813	43	0.948401	-0.122976	0.000760254	-0.0210496	0.0818564
47	0.582539	215	645	40.5951	42	0.96655	-0.122903	0.000766589	-0.0100654	0.0866806
47	0.578368	225	645	38.0215	41	0.927353	-0.123134	0.000774688	-0.0529845	0.0866236
47	0.574203	235	645	37.2286	40	0.930715	-0.122971	0.000786783	-0.0276879	0.0957689
47	0.570094	245	645	37.2057	39	0.953993	-0.122933	0.00080077	-0.0230474	0.0996471
47	0.566005	255	645	37.1614	38	0.977932	-0.122887	0.000808861	-0.0161226	0.10518
47	0.56196	265	645	37.0271	37	1.00073	-0.12294	0.000819092	-0.0290261	0.10939
47	0.557949	275	645	37.027	36	1.02853	-0.122924	0.000832013	-0.0285567	0.115633
47	0.553992	285	645	36.8241	35	1.05212	-0.12283	0.000847017	-0.0102876	0.124851
47	0.550058	295	645	35.5942	34	1.04689	-0.122624	0.000861419	0.0392189	0.13915
47	0.546165	305	645	35.4969	33	1.07566	-0.122701	0.000877041	0.0240232	0.145277
47	0.542329	315	645	35.3464	32	1.10457	-0.122637	0.000894096	0.0444177	0.157538
47	0.538541	325	645	30.7309	31	0.991319	-0.122224	0.000913143	0.174215	0.189922
47	0.534791	335	645	29.5282	30	0.984272	-0.122067	0.000932879	0.251892	0.21677
47	0.531083	345	645	24.7554	29	0.853634	-0.121686	0.000954708	0.437161	0.27039
47	0.527412	355	645	24.6734	28	0.881195	-0.121911	0.00097669	0.409341	0.281156
47	0.523801	365	645	24.6644	27	0.913497	-0.122082	0.00100058	0.399468	0.297426
47	0.520242	375	645	24.6636	26	0.9486	-0.122218	0.00102664	0.402653	0.318908
47	0.516713	385	645	24.6624	25	0.986498	-0.122371	0.00105462	0.398451	0.340615
47	0.513229	395	645	23.4542	24	0.977259	-0.122807	0.00108417	0.259102	0.325365
47	0.509796	405	645	22.8802	23	0.994792	-0.122693	0.00111656	0.361954	0.382421
47	0.58552	190	740	47.8026	53	0.901936	-0.123242	0.00074101	-0.0214752	0.074534
